pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC12432637,1,ok,,CC BY,True,99059,cf0e36cc57f695699c810c817f83d6a8f3a20eba371161dbb35033de5bddcd67,Circulating Tumor DNA and Tissue Testing for Pancreatobiliary Tumors.,JAMA network open,2025 Sep 2,2026-08-30T04:06:36.841311+00:00
PMC7921023,1,ok,,CC BY,True,122603,f6b5595fb710ec6907316419f6a869dabe0a109cb728140d22ab969d58ec2052,Under-ascertainment of breast cancer susceptibility gene carriers in a cohort of New Zealand female breast cancer patients.,Breast cancer research and treatment,2021 Feb,2026-08-30T04:06:36.841311+00:00
PMC11563811,1,ok,,CC BY,True,106036,b4a533eeae7fafc418af9227dc0253297167e1f3a6185f5b963d549e17fcb629,Somatic mutational landscape reveals mutational signatures and significantly mutated genes of cancer immunotherapeutic outcome and sex disparities.,Frontiers in immunology,2024,2026-08-30T04:06:36.841311+00:00
PMC7915177,1,ok,,CC BY,True,188332,c5f7c0035a86c97f5d8117ac1924670eae41e0985947cfd64b23fff2e7094b2f,A Narrative Review of Genetic Alterations in Primary Thyroid Epithelial Cancer.,International journal of molecular sciences,2021 Feb 9,2026-08-30T04:06:36.841311+00:00
PMC5025232,1,ok,,CC BY,True,286986,8ce981d4219ae987350586cdf58d3c93bb078101bc195f9946109bdf997bb85e,Acetylation Reader Proteins: Linking Acetylation Signaling to Genome Maintenance and Cancer.,PLoS genetics,2016 Sep,2026-08-30T04:06:36.841311+00:00
PMC3886975,1,ok,,CC BY,True,202632,043a220609b6e851ea609dcd36cde62bb59efb9eebe0a93a79ea76ea31f6433a,"Candidate luminal B breast cancer genes identified by genome, gene expression and DNA methylation profiling.",PloS one,2014,2026-08-30T04:06:36.841311+00:00
PMC11107830,1,ok,,CC BY-NC,True,69330,5a4eff1613e7ae54ff3bccde0f3f6b8ee164e9a4d285921178056a5acab3141b,"Based on Immune Microenvironment and Genomic Status, Exploring Immunotherapy in Advanced Hidradenocarcinoma: A Retrospective Analysis.",Acta dermato-venereologica,2024 May 13,2026-08-30T04:06:36.841311+00:00
PMC10962813,1,ok,,CC BY,True,70572,c36ad93fc6ee0ed585fa5d844bd340bcde7678b194ef9ad4fed793618ebf8f7b,Prediction of homologous recombination deficiency from Oncomine Comprehensive Assay Plus correlating with SOPHiA DDM HRD Solution.,PloS one,2024,2026-08-30T04:06:36.841311+00:00
PMC13257199,1,ok,,CC BY,True,112333,da52c329c4940cc4e03d2dd513a96f868a7e8c4de7c1e17bada343d87dc7963d,Deciphering the Pleiotropic Role of ARID1a and RIF1 in Endometrioid Ovarian Cancer.,Cells,2026 Jun 4,2026-08-30T04:06:36.841311+00:00
PMC8807580,1,ok,,CC BY-NC,True,105904,5133713926b2c449f4cc216e87593bf760c59a45f1f1ff4d2a41b0643d0b41d1,Clinical Utility of Germline Genetic Testing in Japanese Men Undergoing Prostate Biopsy.,JNCI cancer spectrum,2022 Feb,2026-08-30T04:06:36.841311+00:00
PMC4627224,1,ok,,CC BY,True,142420,e4bd7c9bf9fb4d49239e4c139a9c45eace9c767250cdb9ccaaba5768ed628f47,Point mutations of the mTOR-RHEB pathway in renal cell carcinoma.,Oncotarget,2015 Jul 20,2026-08-30T04:06:36.841311+00:00
PMC9590830,1,ok,,CC BY-NC,True,130215,d80cb9c42f2fb48c12e5f868ea216fc0a96e6f84c9ea49068ab8ec4414048268,"[Clinical characteristics of patients with Breast and / or Ovarian Cancer with mutations in the BRCA1 and BRCA2 genes in Córdoba, Argentina].","Revista de la Facultad de Ciencias Medicas (Cordoba, Argentina)",2022 Sep 16,2026-08-30T04:06:36.841311+00:00
PMC4429836,1,ok,,CC BY,True,113688,c2200324d44eb53f7d45074c3c6d5c5a665c1796b878f90660d93edb2defa275,New recurrent BRCA1/2 mutations in Polish patients with familial breast/ovarian cancer detected by next generation sequencing.,BMC medical genomics,2015 May 7,2026-08-30T04:06:36.841311+00:00
PMC11264255,1,ok,,CC BY,True,120569,ba12166e26eb486ce78684e6bcf7f5081b29fc2a8bda7b7fe9fc0e0cd5232d90,TP53 and KMT2D mutations associated with worse prognosis in peripheral T-cell lymphomas.,Cancer medicine,2024 Jul,2026-08-30T04:06:36.841311+00:00
PMC13068563,1,ok,,CC BY-NC-ND,True,120386,cc692fa4266d4d72d4534c84d78a3688e80ad45b6afdeba94584941b10e7dab4,Integrating baseline ctDNA-derived tumor metrics enhances risk stratification in HR-positive/HER2-negative advanced breast cancer: a real-world multicenter cohort study from Austria.,ESMO open,2026 Apr,2026-08-30T04:06:36.841311+00:00
PMC5104897,1,ok,,CC BY-NC-SA,True,108375,ab3ccdd75c8fa00e4aa116a9eea808661b46fe9c4650381553aa4b6d8005d333,Co-targeting of FAK and MDM2 triggers additive anti-proliferative effects in mesothelioma via a coordinated reactivation of p53.,British journal of cancer,2016 Nov 8,2026-08-30T04:06:36.841311+00:00
PMC12954316,1,ok,,CC BY-NC-ND,True,81735,300da705368e50cde2bb05724e80c25ed6a664fc5d0d5349f43423e3900c354d,SIGNIFIED: whole-body MRI screening in Li-Fraumeni syndrome in the UK.,ESMO open,2026 Mar,2026-08-30T04:06:36.841311+00:00
PMC6868175,1,ok,,CC BY,True,179301,0aa153e0815793d5068e0af10aee19492e56870ec4abc053076a8c9c9548ec8e,The genomic landscape of metastatic castration-resistant prostate cancers reveals multiple distinct genotypes with potential clinical impact.,Nature communications,2019 Nov 20,2026-08-30T04:06:36.841311+00:00
PMC11380446,1,ok,,CC BY,True,133942,86624e6a5368754bd179acb3e3367bd40c933b68390b8f1899128e5caf7401b0,Olaparib combined with CDK12-IN-3 to promote genomic instability and cell death in ovarian cancer.,International journal of biological sciences,2024,2026-08-30T04:06:36.841311+00:00
PMC5070367,1,ok,,CC BY,True,116886,83a25bf717e0eb5ff0bf0d7cf8cf2a3a14cff6618b922c863f498d4aa4297c1a,Identification of BRCA1-like triple-negative breast cancers by quantitative multiplex-ligation-dependent probe amplification (MLPA) analysis of BRCA1-associated chromosomal regions: a validation study.,BMC cancer,2016 Oct 19,2026-08-30T04:06:36.841311+00:00
PMC13376491,,ok,already on disk (resumed),,,129325,ff5eb660fc732719e21cb510fb0e6f314ad63bef58a3bdab14e99f74bfa0d48c,BRCA1 rs799917 and rs1799966 Variants and Breast Cancer Risk in Nigerian Women: A Case-Control Study With Population-Based Allele Frequency Analysis.,Cancer control : journal of the Moffitt Cancer Center,2026 Jan-Dec,2026-08-30T04:06:36.841311+00:00
PMC8062186,1,ok,,CC BY,True,72517,e625a823ab0803e809e43f5362e6d5c24055358f50a5dfc4c5e44078c0e7b3cb,Predicting Ovarian/Breast Cancer Pathogenic Risks of Human BRCA1 Gene Variants of Unknown Significance.,BioMed research international,2021,2026-08-30T04:06:36.841311+00:00
PMC9458976,1,ok,,CC BY,True,154116,9e13e3edb7202f814bb625934493da0bc339727ef211fcad17fd606393e456b5,Comprehensive analyses identify RIPOR2 as a genomic instability-associated immune prognostic biomarker in cervical cancer.,Frontiers in immunology,2022,2026-08-30T04:06:36.841311+00:00
PMC4998797,1,ok,,CC BY,True,75509,299560afcc3937b402420a19e0c7890aaa6f679ba2e9c51a6ace8be2deecf51e,Single Nucleotide Polymorphism rs1801516 in Ataxia Telangiectasia-Mutated Gene Predicts Late Fibrosis in Cancer Patients After Radiotherapy: A PRISMA-Compliant Systematic Review and Meta-Analysis.,Medicine,2016 Apr,2026-08-30T04:06:36.841311+00:00
PMC12140595,1,ok,,CC BY-NC,True,108728,19f35d25cb3ed2d62fb8512ab84fd0bacd8822108ba1ffd5175359cb375b2230,Genomic Landscape of Advanced Solid Tumors in Middle East and North Africa Using Circulating Tumor DNA in Routine Clinical Practice.,Oncology,2025,2026-08-30T04:06:36.841311+00:00
PMC9956348,1,ok,,CC BY,True,371733,f5bcfe8bbf2f05db84cf050707b230e3f61a2fae39d1a1142234e628251fba05,"Molecular Genetic Characteristics of FANCI, a Proposed New Ovarian Cancer Predisposing Gene.",Genes,2023 Jan 20,2026-08-30T04:06:36.841311+00:00
PMC5653668,1,ok,,CC BY,True,132714,e6b26e0d2e681b58e47d7a192f45d2eafc07e24b0fd3ce4217ad6b4ed5560275,High grade serous ovarian carcinomas originate in the fallopian tube.,Nature communications,2017 Oct 23,2026-08-30T04:06:36.841311+00:00
PMC5067115,1,ok,,CC BY,True,220113,35b71e7d4f649f61b30e12d342660eaf15381d9062c1d04dd369103611e1ea85,TP53 drives invasion through expression of its Δ133p53β variant.,eLife,2016 Sep 15,2026-08-30T04:06:36.841311+00:00
PMC5471059,1,ok,,CC BY,True,180356,cfe86994afac3b955a14bd12f09616ed4f01978447fbd82c23336c4358a13975,Targeted sequencing of tonsillar and base of tongue cancer and human papillomavirus positive unknown primary of the head and neck reveals prognostic effects of mutated FGFR3.,Oncotarget,2017 May 23,2026-08-30T04:06:36.841311+00:00
PMC12920560,1,ok,,CC BY,True,383378,e9cfc3861dceb0710092fb8f80a8947a8550fab4353e679e2293dd77a2689684,The impact of p53 mutation on tumor immune evasion: mechanistic insights and clinical implications.,Frontiers in immunology,2026,2026-08-30T04:06:36.841311+00:00
PMC3833220,1,ok,,CC BY-NC-SA,True,110742,f43584973ade60724c2f3007920948cf18b69da5b1df540346adc64fecbb4453,Variability in functional p53 reactivation by PRIMA-1(Met)/APR-246 in Ewing sarcoma.,British journal of cancer,2013 Nov 12,2026-08-30T04:06:36.841311+00:00
PMC11109615,1,ok,,CC BY,True,182243,2d1cfeaa61461fb3fc8e5604ee9b3c521f89d27a726d885406a0804425a4f1c5,In Situ Formation of Fibronectin-Enriched Protein Corona on Epigenetic Nanocarrier for Enhanced Synthetic Lethal Therapy.,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2024 May,2026-08-30T04:06:36.841311+00:00
PMC5562266,1,ok,,CC BY,True,67500,5367f9b549e2d629ac1b80895c12958406e75acb2698c0c286ae307bf620c451,Whole Exome Sequencing of Lacrimal Gland Adenoid Cystic Carcinoma.,Investigative ophthalmology & visual science,2017 May 1,2026-08-30T04:06:36.841311+00:00
PMC7873204,1,ok,,CC BY,True,43754,2d545e7ad1e6fdf8d356a6f1dd46c217f37eba9cc465ac1e7699bceefbbacce7,"Myeloid malignancies with 5q and 7q deletions are associated with extreme genomic complexity, biallelic TP53 variants, and very poor prognosis.",Blood cancer journal,2021 Feb 8,2026-08-30T04:06:36.841311+00:00
PMC2768459,1,ok,,CC BY,True,118708,dde3a0fbea5e8b728225e40e54becb91a2f6e27e027b4affbec70e3bf971c4f3,Gene expression profiling integrated into network modelling reveals heterogeneity in the mechanisms of BRCA1 tumorigenesis.,British journal of cancer,2009 Oct 20,2026-08-30T04:06:36.841311+00:00
PMC13223255,1,ok,,CC BY,True,115478,19e08291b0ca40339a2ec757fe52d4cfec248d815954c672a2463afd0f58a99f,Germline Predisposition in Pediatric Central Nervous System Tumors: Insights from a Multigene Panel Study.,Oncology research,2026,2026-08-30T04:06:36.841311+00:00
PMC5357494,1,ok,,CC BY,True,83036,ddb5a9807c8d6fcf95c76af233d26212aea2839356cc5d52eb12adaf334e5557,Efficacy versus effectiveness of clinical genetic testing criteria for BRCA1 and BRCA2 hereditary mutations in incident breast cancer.,Familial cancer,2017 Apr,2026-08-30T04:06:36.841311+00:00
PMC12469499,1,ok,,CC BY,True,159938,24487f809cc29ac29e2ee6376ffc9b898206e20f4e5b3a50f41cdd2ae61be93c,Detection of Clinically Significant BRCA Large Genomic Rearrangements in FFPE Ovarian Cancer Samples: A Comparative NGS Study.,Genes,2025 Sep 8,2026-08-30T04:06:36.841311+00:00
PMC12941301,1,ok,,CC BY,True,121965,fef7f716a853c958dcdb31a31e895d27218ace40ec543821afd8851c6d785357,Integrating Genomic and Clinical Data in AML: Real-World Application of the Sanger Multistage Model.,Genes,2026 Feb 10,2026-08-30T04:06:36.841311+00:00
PMC11983824,1,ok,,CC BY-NC-ND,True,105210,6f0f2a850fe69175707b6408041edc87ab2b6cfb666ac2258a2068511b71c6b7,Molecular characterization of early-stage lung adenocarcinoma presenting as subsolid nodules in a real-life European cohort.,BMC cancer,2025 Apr 9,2026-08-30T04:06:36.841311+00:00
PMC12025648,1,ok,,CC BY,True,205198,ac13edeee44ef3161551c7b29a182b1ad1078094842188c382e1d58bb2c7b96c,Resistance Mutation Profiles Associated with Current Treatments for Epidermal Growth Factor Receptor-Mutated Non-Small-Cell Lung Cancer in the United States: A Systematic Literature Review.,"Current oncology (Toronto, Ont.)",2025 Mar 25,2026-08-30T04:06:36.841311+00:00
PMC8141236,1,ok,,CC BY,True,54296,e82d94de28e063ef470ad5ce5124da70b5a0b83c8af93f84b15332681b26eda5,Genomic trajectory in leukemogenesis of myeloproliferative neoplasms: a case report.,BMC medical genomics,2021 May 22,2026-08-30T04:06:36.841311+00:00
PMC12007182,1,ok,,CC BY,True,101137,1ed8969f92961b8e3e9d0e60bb46594bf6d9a2e3a063729e76cda2b37a1438f0,Genomic Differences and Distinct TP53 Mutation Site-Linked Chemosensitivity in Early- and Late-Onset Gastric Cancer.,Cancer medicine,2025 Apr,2026-08-30T04:06:36.841311+00:00
PMC10403953,1,ok,,CC BY-NC-ND,True,39015,c6c30e87cc75db26b7a15fcc37a20d663aba2f712245e19b29c1e18e4cbf1de6,Molecular characterization of adenocarcinomas arising in the urinary bladder following augmentation cystoplasty: a multi-institutional study.,Human pathology,2022 Nov,2026-08-30T04:06:36.841311+00:00
PMC5784717,1,ok,,CC BY,True,91285,9c022419113fa8921ad48f1d6de0bfa07834dabf41393b804d20c17672f3e3ea,"BRIP1 loss-of-function mutations confer high risk for familial ovarian cancer, but not familial breast cancer.",Breast cancer research : BCR,2018 Jan 24,2026-08-30T04:06:36.841311+00:00
PMC6318220,1,ok,,CC BY,True,101596,d021354571518a67f3b80c10eb1fa10c63f395e614136561f910a521486d2d5e,"FGF18, a prominent player in FGF signaling, promotes gastric tumorigenesis through autocrine manner and is negatively regulated by miR-590-5p.",Oncogene,2019 Jan,2026-08-30T04:06:36.841311+00:00
PMC12636098,1,ok,,CC BY-NC,True,87718,00a8067ecdd25d52d47b739da1a2c4843623f3adb7a5bf29ed6915174d4c1ea9,Risk of ovarian cancer in women with pelvic inflammatory disease and homologous recombination repair gene mutations under 55: a population-based cohort study.,Journal of gynecologic oncology,2025 Nov,2026-08-30T04:06:36.841311+00:00
PMC4301704,1,ok,,CC BY-NC,True,181415,f9319ac9f14b4d13817f77d8871df8371c13b9cab69ba9afbce0d7cc6884a98d,Cost-effectiveness of population screening for BRCA mutations in Ashkenazi jewish women compared with family history-based testing.,Journal of the National Cancer Institute,2015 Jan,2026-08-30T04:06:36.841311+00:00
PMC10810597,1,ok,,CC BY-NC-ND,True,87293,6fb09ec73d7fa51b17adb49420e7b7fed66ca48a891f7d70e856bde387b64fef,Association of Glycated Hemoglobin With a Risk of Pancreatic Cancer in High-Risk Individuals Based on Genetic and Family History.,Clinical and translational gastroenterology,2024 Jan 1,2026-08-30T04:06:36.841311+00:00
PMC11100155,1,ok,,CC BY,True,66945,e124a60fdf8ea2c82c15d8618fcaa42c524a207abadc62d4566351a880b1abe0,A rare case of IgA lambda multiple myeloma in a 32-year-old woman with t(14;16) translocation associated with kidney injury and non-albumin proteinuria.,BMC nephrology,2024 May 16,2026-08-30T04:06:36.841311+00:00
PMC6528329,1,ok,,CC BY,True,58571,812439aeb9ed8c6158ae37dab4924c42f85514874f33b723c5ab33ea2766a907,Comparison of four DLL3 antibodies performance in high grade neuroendocrine lung tumor samples and cell cultures.,Diagnostic pathology,2019 May 20,2026-08-30T04:06:36.841311+00:00
PMC7400784,1,ok,,CC BY,True,120135,feab2e3762282830ed485ea19b42aec5b59edea4d5f8fac9ea82d65c781a028f,Transcriptional profiling reveals a subset of human breast tumors that retain wt TP53 but display mutant p53-associated features.,Molecular oncology,2020 Aug,2026-08-30T04:06:36.841311+00:00
PMC11440915,1,ok,,CC BY,True,162973,90eecba64c33c800b0f8dab26b134ebbf9386ce7491d98706fa21a1e951087e6,Mutational signatures in 175 Chinese gastric cancer patients.,BMC cancer,2024 Sep 30,2026-08-30T04:06:36.841311+00:00
PMC8835362,1,ok,,CC BY,True,173711,d23151e9b2984a3c0fbb7952441cfd5d2342f105ad8791de333c169ab7b47426,Sesquiterpene Lactones Potentiate Olaparib-Induced DNA Damage in p53 Wildtype Cancer Cells.,International journal of molecular sciences,2022 Jan 20,2026-08-30T04:06:36.841311+00:00
PMC11631757,1,ok,,CC BY-NC-ND,True,166509,fcced8223ee0e4138d787e494636ef279c2a65cc28e66a913ff17628aeec92e8,Luminal breast epithelial cells of BRCA1 or BRCA2 mutation carriers and noncarriers harbor common breast cancer copy number alterations.,Nature genetics,2024 Dec,2026-08-30T04:06:36.841311+00:00
PMC9471971,1,ok,,CC BY-NC-ND,True,99805,78462fcabfd199e681dbd8d09260733b5e28aa58ef3af149b1f243e8a6a8c750,A systematic review and meta-analysis of BRCA1/2 mutation for predicting the effect of platinum-based chemotherapy in triple-negative breast cancer.,"Breast (Edinburgh, Scotland)",2022 Dec,2026-08-30T04:06:36.841311+00:00
PMC10481142,1,ok,,CC BY,True,52937,ae022daa0810474835da02ac5c384e7703f7093ac6940af1d804ca37f123b93b,"Refractory response to entrectinib for ROS-1 rearranged NSCLC with concurrent de novo TP53 mutation showing good response to CNS lesion, but poor duration of response: A case report.",Thoracic cancer,2023 Sep,2026-08-30T04:06:36.841311+00:00
PMC8406355,1,ok,,CC BY-NC-ND,True,96988,74faad3a3cfad33b4227c44be7e0fd74b52be08b28991eebd4d5c1e18633d737,Uptake of bilateral-risk-reducing-mastectomy: Prospective analysis of 7195 women at high-risk of breast cancer.,"Breast (Edinburgh, Scotland)",2021 Dec,2026-08-30T04:06:36.841311+00:00
PMC10958972,1,ok,,CC BY,True,183807,8cbc22bfbc4269721152cbd63b0d6308d8e59a907581b4af4bde7f96dcfe16c5,Expression- and splicing-based multi-tissue transcriptome-wide association studies identified multiple genes for breast cancer by estrogen-receptor status.,Breast cancer research : BCR,2024 Mar 21,2026-08-30T04:06:36.841311+00:00
PMC9138348,1,ok,,CC BY,True,94823,bb667d7a85a9924bf0661956f93eafe438a0e88ee4e06a0a4ab9095ccded1008,TP53 Pathogenic Variants in Early-Onset Breast Cancer Patients Fulfilling Hereditary Breast and Ovary Cancer and Li-Fraumeni-like Syndromes.,Biomolecules,2022 Apr 27,2026-08-30T04:06:36.841311+00:00
PMC6772022,1,ok,,CC BY,True,115465,fc77edb2ac27a181555ad4595f735cee2e284ebcb04396dcd388d169ba713354,Targeted deep sequencing of urothelial bladder cancers and associated urinary DNA: a 23-gene panel with utility for non-invasive diagnosis and risk stratification.,BJU international,2019 Sep,2026-08-30T04:06:36.841311+00:00
PMC9469990,1,ok,,CC BY,True,143009,00830c04ad0f9f2ba99954c8624aa5ebf95cd8cdd99f9ac1813deee02d8b2643,The genomic landscape of canine osteosarcoma cell lines reveals conserved structural complexity and pathway alterations.,PloS one,2022,2026-08-30T04:06:36.841311+00:00
PMC8238281,1,ok,,CC BY-NC-ND,True,78439,379aea5b20f2089a08b0cb68c66aec8bc1871e7902c3eeabd7a86e35d47c6b04,Comprehensive Breast Cancer Risk Assessment for CHEK2 and ATM Pathogenic Variant Carriers Incorporating a Polygenic Risk Score and the Tyrer-Cuzick Model.,JCO precision oncology,2021 Jun,2026-08-30T04:06:36.841311+00:00
PMC5003782,1,ok,,TDM,True,91668,465e0f30d95c9c220602859a6bb99dd06072041505400f7f5dd2ab77904939de,Systematic discovery of complex insertions and deletions in human cancers.,Nature medicine,2016 Jan,2026-08-30T04:06:36.841311+00:00
